ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
27.78791240536473,5,0,0,1,39.389192067027594,0.005329040678537342,0.0,12.905079665802928,0,39.52304833924466,40.20567699020356,1.2941248056466101,1.0990072789655145,0.005787249386359917,0.0058185374623413895,0.0008689019848976754,0.0008230512221090138,0.0,0.0,0.0009661812935433768,0.0007908903294146766,12.754921409997117,12.118432649329394,1.0596263797015733,0.9394068723082873
32.54924300878183,12,2,0,1,40.07914592133528,0.006480056225492442,0.0,9.008954121664377,0,38.77506869517497,37.79743239209947,0.8317793754923397,0.6482951042081897,0.006497557938221771,0.006247403965357577,0.000910191484888757,0.0009311802539026401,0.0,0.0,0.0010881234597796277,0.0007160332174265204,9.811362383591293,9.916005280210308,1.0225744715050953,1.0625999902839227
24.318345619688813,9,4,0,1,33.51967064317901,0.003217479500008517,0.0,13.968320718223229,0,31.238831830575094,36.06206578085313,0.9575799587889923,1.1146448476157143,0.003258392186851065,0.0032394824773422926,0.0007784678487902424,0.0009055325324004659,0.0,0.0,0.0010547804324364753,0.0008970069935637861,14.220882542017403,14.064993359286118,0.839220981220203,1.2401910442802597
24.046508975688614,11,0,1,0,30.24964791921225,0.009233765425697305,0.0,13.823309706886594,0,30.206598959173846,30.340028565251302,0.9690464832274666,1.1966343553771592,0.008964285713245005,0.009290272650262449,0.0009302519858498357,0.0007152051479032142,0.0,0.0,0.0005527808549587504,0.0010681384427983739,13.288641830794768,15.021230986187508,0.700728474320254,0.7220132778533779
24.69628755818025,11,5,0,1,32.80633368468413,0.005632358033197624,0.0,10.060839504250843,0,33.990818240562156,33.81961500688027,1.028669517287597,0.9580028642780531,0.005767495877718611,0.00540730472498988,0.0010617810361343708,0.0010863742622180734,0.0,0.0,0.0006971926625261916,0.0004992564181323918,10.160423767727211,10.150919310992341,1.002241393063128,0.9279890148766162
26.798278189742184,12,5,0,1,36.785648304604685,0.006432956840794453,0.0,12.932357348448152,0,38.701357507054055,37.37913592662494,1.3833326377743282,1.4030757864193433,0.006142105984493882,0.006346754580614518,0.0010900481651675187,0.0011535078512356996,0.0,0.0,0.0012156794098963117,0.001225028122333782,11.975825454822894,13.208882074387867,0.6293232390643961,0.8950363845098305
28.235770150119727,2,0,0,1,35.12405768517093,0.004899534382593164,0.0,9.43999552789129,0,32.82385401723824,31.203084683227313,0.43349979010393747,0.8629874441815603,0.004935520250238135,0.004730333277707667,0.0010025769902811568,0.0010594476604710158,0.0,0.0,0.0011767896391873256,0.000956488132227438,9.20749971253306,9.931998878194214,0.9157067882311706,0.6592323478865142
30.036738138039084,12,2,0,1,44.37581314793714,0.003352325225775844,0.0,15.22951370366076,0,44.48296207592374,43.29884254911148,0.9805875674098252,1.2526487711697265,0.0034202416177695452,0.0031263001868190037,0.0006001654070165875,0.0006172536203082169,0.0,0.0,0.000859896815045923,0.000699645114835756,14.873831765929994,16.522245160723177,0.726763050569234,0.8748897423650661
19.739867506136296,12,4,0,1,30.25325694231844,0.005405304973288505,0.0,12.691922156063454,0,29.819589288096893,29.945429325115608,0.6695980740835186,0.9990252706500667,0.00531795693818772,0.005313382232483838,0.000808369027495753,0.0010440823684257723,0.0,0.0,0.0009606217923432874,0.0010600399566019973,11.668855426693268,12.800551872446388,1.0924736013367713,1.1748551262434093
26.952126145660774,11,5,0,1,37.96340901197636,0.0020643068374220238,0.0,8.958429038106345,0,36.58356099960042,37.759153875607446,0.985689038504575,0.7934499085167124,0.0018248936692848515,0.0021938335180207063,0.001015819426418451,0.0011222393369556111,0.0,0.0,0.001120453362610707,0.0010567674826685205,9.516902056917804,9.756922840177587,1.31061578005891,0.903918671284496
30.933495014163626,2,2,0,1,41.1290918092658,0.004584528016778157,0.0,10.6284224565799,0,39.790781648468446,38.96166450963976,1.010302433516041,0.9505937013440235,0.004837069672166428,0.004393113738966611,0.001057427462245443,0.0012809567250240484,0.0,0.0,0.0008824714239875634,0.00107530290300682,10.898735585008707,11.427316690009627,1.3655810963449526,0.8791101782746704
28.534579957893833,1,4,1,0,41.64189393424047,0.004593233341567755,0.0,18.29937897087447,0,45.09164488537403,43.67184280858982,1.1971930469711065,1.5234313991694162,0.004549213586213134,0.004701483062750334,0.0008648128503638854,0.0008960037044087138,0.0,0.0,0.0013193749387860614,0.0012311992527592665,17.701949664193005,18.05928403774698,0.6909739778996944,1.0046886997709108
26.007449876895635,2,2,0,0,35.940354771818114,0.004724359017242087,0.0,11.33011049611708,0,36.991551382384976,37.08202954002014,0.7137441540714198,1.2232310514235525,0.004510070770056224,0.004440721902987772,0.0011913852028096713,0.0010731504481662597,0.0,0.0,0.0011331156486895702,0.0008685031269778703,12.448425096181655,11.311285283684837,1.204300482993566,0.7248476094590668
25.20222416541335,2,6,0,0,37.52997238412163,0.004324295525330138,0.0,10.601632288424181,0,41.69863521640835,38.42732253446295,1.0584791837333065,1.1678867000997106,0.004574659129995079,0.004587051272020795,0.0009753342829856974,0.0007761137473930207,0.0,0.0,0.0007205528449584496,0.0009169470282683578,9.944667497513885,10.759277439800645,1.1366416681516964,1.2111905312475877
31.653918587569393,9,5,0,0,38.10011112486946,0.0061717316048115825,0.0,8.59421501898259,0,37.04202134940974,38.48466295445265,0.9105591912406443,1.0414226723135078,0.006151162092523695,0.00623237850739512,0.001003468828657539,0.0008755169751616551,0.0,0.0,0.0013815215241604506,0.0013108674529510227,8.88874689906648,9.130611387646859,1.3753293266586122,0.8861958598155633
30.504750231681744,2,0,1,0,40.30560706354388,0.0062126477619230324,0.0,11.210823668840725,0,44.48382738532105,40.4953128646225,0.7772144641394187,1.0328174716020335,0.005988837813874204,0.006240971751727171,0.0009205923874844075,0.0011696043798200095,0.0,0.0,0.0011639992915136528,0.0014537350155503516,10.70346941176965,10.998346247958365,1.0408469992371632,0.8500291876374915
29.68204421107438,12,3,0,1,39.49259770173339,0.004061507611636179,0.0,19.157460906011515,0,40.30715342340992,41.81674288386989,0.7535456134209444,1.3784357831433869,0.0038999821331756634,0.0037202231196686664,0.0008032721004605184,0.0011187312438787496,0.0,0.0,0.0009070656180642065,0.0012283641556894603,19.845121899057066,19.273973404448494,0.8395270388999397,1.065357790682994
27.93567455154175,9,6,0,0,40.754285116673,0.0014569446644103023,0.0,11.581655956721848,0,40.88454785085083,38.51429138445295,1.0393074276555023,1.00940631802351,0.0013944423962747473,0.0014645711661496457,0.000994856532127444,0.0009017613559979833,0.0,0.0,0.0006373650776773691,0.0011624447523161244,11.975505129174437,11.36481590885605,0.8695940389317361,1.1904571221691336
30.675115745340474,1,3,0,1,41.55002366329494,0.005256878550375011,0.0,15.143038983744773,0,43.81704560707959,42.60065269290964,1.060635688423046,0.951679197427225,0.005621945230584113,0.005610967074016304,0.0008401157897169864,0.0010448838196267718,0.0,0.0,0.0009074051621189162,0.0009650079153856646,15.33682150488028,14.030488418792613,1.008694773771797,1.1778983276401496
32.155176101003484,12,6,1,0,42.19403683864701,0.006241880890531895,0.0,4.105791629128457,0,44.1619460554984,39.09698238471571,0.5289631770769385,0.9188536452313322,0.006428216644016227,0.00617377353898579,0.0011735343909952249,0.0009022487708561085,0.0,0.0,0.001085838934979864,0.0008987461763834213,4.362796836512312,3.6277427045708732,1.063142652414805,0.5672607438701707
28.1309901663889,11,0,0,1,38.48248203885062,0.004269362418653159,0.0,12.578644140920435,0,42.396473497249744,41.2313569982145,1.1180395795603937,0.9820119681351972,0.004285458596644476,0.004609489898300062,0.0009456919590759707,0.0011159103553901415,0.0,0.0,0.0010749093928173676,0.0009911645527556768,12.414712342232763,12.052279495657114,1.183964548045778,0.9851006718679862
28.431975386710214,6,2,1,0,35.36801501768261,0.0039414478570904046,0.0,14.053041176357898,0,36.28627465651616,36.054296428564115,0.8268741607407086,0.9764080487729563,0.0036771056182520454,0.003995134813991831,0.0010526754388766944,0.0007157405042337364,0.0,0.0,0.0011307625049127527,0.0011232989082888807,15.1709603706248,14.272628876148962,1.0532218195823895,1.0235281704820978
23.07438981883468,7,1,0,0,33.481378273601244,0.005684217719054667,0.0,13.126866674049946,0,31.1619149722837,31.55686488477268,0.932479278065906,0.5105158089184956,0.005515278124365128,0.005691783696575112,0.0011627910015866488,0.0008989453016991832,0.0,0.0,0.001011266738587437,0.0012543446131748515,14.624396452586387,12.44568516802197,1.0861991117044483,0.9364017537023338
26.822077843223177,10,6,1,0,37.94796673667242,0.004382832570727807,0.0,2.644237933646579,0,36.521316570470105,37.62363840661178,0.46494890590867377,1.3167991515551214,0.00463983890400866,0.004692672199447465,0.000838499078325382,0.0009023465712250033,0.0,0.0,0.0013494531673388281,0.0008245475401399671,2.5820073681531506,2.4909931729188703,1.257553854911481,0.882380980985265
26.610288856257906,3,5,0,0,36.984941743055415,0.005778887202134965,0.0,14.523215637600202,0,38.27437546072741,38.1861986261074,0.8465743071384761,0.9026264644073956,0.006035631320031984,0.005761338753237693,0.0013248420603077708,0.000698054377801984,0.0,0.0,0.0005677687300933985,0.0010206025349011373,15.060406363073389,14.951119684055062,0.9794325426007813,1.0429343539442468
30.581776242002878,10,6,0,0,41.828824330806334,0.00509771853935307,0.0,12.148608864735325,0,43.33916511684305,44.652026599559576,1.0027705312972957,0.7872556635255785,0.00573069075289638,0.005326798395674304,0.0009874864275741402,0.0010129017961063578,0.0,0.0,0.0008266632890882947,0.000999341074092573,12.940551959587705,12.474437473140231,0.9307607991176254,0.8608849767145325
26.029617211434854,9,2,0,0,33.051642064516436,0.003612527965863333,0.0,17.949230043062812,0,32.189839443589065,29.497359915437638,0.8761465619862918,1.0591680357016182,0.0037917489447972714,0.003669452733384528,0.0008231880397866537,0.001144569466975789,0.0,0.0,0.0007495888914909707,0.0015207589261754266,17.93604642369946,16.75459060459127,1.098364442539178,0.9440032630594057
21.368645471321912,2,3,1,0,33.81379565809147,0.00459295386951861,0.0,10.225726121053732,0,32.76224270895713,35.25605346115369,1.1546993216849353,1.1530709719110543,0.00449500773498509,0.004492975157844835,0.0012128845525873904,0.0013102823863054853,0.0,0.0,0.0012844644674085421,0.0009239319958290273,9.809012556563342,9.707145796578486,1.1803170568592414,0.928576965957856
30.745409315284263,2,5,0,1,44.92251579590595,0.0030818906725494227,0.0,9.965979033771466,0,46.11738038510408,44.77365684310349,0.9673500360884069,0.6371604878505761,0.003139160820502123,0.003018448090132133,0.0014925152818221128,0.0009539166527096593,0.0,0.0,0.0011285103092125246,0.000806042645095275,10.89099406169664,10.018537142191354,0.729843744288094,0.7487797029267131
33.838244242393806,9,3,0,1,45.80837035881369,0.007518432301086472,0.0,12.486963953191898,0,49.45224760589783,43.453359530265445,1.3753530782193168,0.7378671875692528,0.007271742571164246,0.007793111219806052,0.001106222005313574,0.0007673324031275314,0.0,0.0,0.0007854480610823876,0.001025025620047488,12.567536971944289,12.272271821561148,1.097835830189545,0.8482267847931316
30.024773938441566,3,4,0,1,42.37745385645821,0.0048204808590519245,0.0,14.089740643467124,0,45.646411295458385,47.40130021585021,0.798331642454429,1.1527017433594728,0.005397162646135243,0.004670101054929541,0.0010707378870476447,0.0009804030578781414,0.0,0.0,0.0010884692631966666,0.0008760330392645328,12.177240124171934,12.875837971506956,1.0496495273584692,0.8103368495833306
26.432430469348994,5,1,0,1,39.738372827777134,0.004595227411945259,0.0,15.802109487889396,0,38.28267428151501,40.744920845457685,0.5878792639925892,1.350707461599975,0.004523117932724395,0.0047265607216463385,0.0010502740654403167,0.0013344523427666912,0.0,0.0,0.0013945567404394297,0.0009022789640020855,16.88068181218598,14.488927141337903,1.1551107343611102,1.3449855100296504
25.830802439346293,1,1,0,0,31.599105195782126,0.009070999487155784,0.0,19.068969165789255,0,30.2485688528981,29.740534143897644,1.158141074357399,1.0213628533438115,0.009502952742259298,0.009220731425409166,0.0011857610644214487,0.0005172274539797982,0.0,0.0,0.0008975326982822152,0.0009052899059357078,18.163764297154724,19.88683269527113,0.5212219938006786,1.3032128935584548
27.118218587978145,8,0,0,0,38.92668811979317,0.004755433434639025,0.0,9.987242792314929,0,40.975235362343156,39.727100957410634,1.1473820633350564,1.1057512484936531,0.004757957731441037,0.004618698334279891,0.0008118663381498685,0.0008266582457303316,0.0,0.0,0.0009129790846484026,0.0008982228940504937,9.723828910220035,10.344965602406846,1.317092227821876,1.0653085165558793
27.918076465144253,7,5,1,0,35.015310244527555,0.006101744126491661,0.0,11.570257185087215,0,34.73799024801764,37.17632798029667,1.1235718749008858,1.0766358592958423,0.0058093586242892545,0.00636232291048543,0.0010989733433838173,0.00093738955834729,0.0,0.0,0.0009115257946824411,0.0009711662571195612,10.600675598112383,12.306796895222886,0.9919389281330113,0.957360362733034
27.44075681035058,4,2,0,0,40.73934204732717,0.005176561751920382,0.0,11.302760420324374,0,44.01288278583798,40.63732160729086,1.2376729705592264,0.9493703693223925,0.005372450703921249,0.005045456014354837,0.0008761374307836994,0.0011410532301952578,0.0,0.0,0.0007565538116858336,0.0008171397262748733,10.329552013234212,10.849805322758575,1.2334760550722224,0.9167324903991981
28.807960596925074,10,0,0,0,37.72200620999635,0.0034167028629591423,0.0,18.71512408008654,0,35.16464845123433,37.83544943450541,0.7708779109949586,1.0446930489855188,0.0035708274345845796,0.003310285635353858,0.0008531423658961426,0.0013449325229184766,0.0,0.0,0.0010079560385459125,0.0011572074882046843,17.576056174369263,20.58952508608214,1.1715322692999535,1.3187135525692975
29.255175869180643,2,1,0,0,43.60098648695785,0.004949713941610929,0.0,13.838833167850634,0,41.36700634415053,42.211986349117744,1.0994789559333258,0.7246465533573445,0.005214289748249018,0.004645657286970503,0.0012056807960320907,0.0010801833316495325,0.0,0.0,0.0007265653078804207,0.0010679334124797965,12.875751209684728,14.474523944617538,0.660131900850252,1.2897294162506772
29.992886130601583,8,1,0,1,40.38237366919888,0.0046424669370609545,0.0,13.36155995800979,0,39.91686721481542,40.009747748071185,0.9622499924196531,1.1617719384697704,0.00504406501620094,0.00438623867882525,0.0008925598695353685,0.0008138615685317883,0.0,0.0,0.0011234723273053106,0.001072779131913694,13.720659740174744,12.303604407201885,0.5217079575145762,0.835420418074299
24.451935243244808,1,4,0,0,35.18975659840725,0.002092310037355652,0.0,10.940013992367057,0,36.145842908223834,31.990306931831782,1.117548043239694,1.0405014600807119,0.0021094632026623992,0.0020948338372308957,0.000692741376255498,0.0011454806885005362,0.0,0.0,0.0007420496507079229,0.0009409969924145408,11.20294229572909,11.6241779543546,0.8968900609771632,1.1157488279587484
31.387733295921542,11,0,1,0,43.5023082692581,0.002907439708265919,0.0,7.68691426420499,0,46.87798725272652,44.51137956531356,0.8922776134625728,0.7619636391595845,0.0030807536748541356,0.0027693774634934376,0.0006159827608119624,0.0005483753417430358,0.0,0.0,0.0010948490010036615,0.0006402816170213238,7.463117117138601,7.6557625625188335,1.021515416200571,0.6338863820585499
24.432018827576687,4,6,0,1,37.12187788950919,0.007322388298408571,0.0,17.907454160214286,0,37.68931008611112,38.68056131437082,1.325372334519094,0.7177749416742634,0.006790379601827339,0.007130370311057386,0.0009910535080616687,0.0009851199039076612,0.0,0.0,0.0008886826269420675,0.0010838214029818363,18.674340845467064,19.10639981519289,0.9912693086898033,0.9053066701061033
27.66539478156853,10,6,1,0,39.663900820989255,0.0030289192732714737,0.0,14.184402473423852,0,41.38977904577513,37.7910702735129,1.1931538734157063,0.7929189839348026,0.003224382657470591,0.0029918541010359755,0.0010923614819061405,0.0005916866775062303,0.0,0.0,0.0010570197560667413,0.0013723418371255555,14.40663519505442,13.886887754182496,0.5343894992382998,0.890006676720126
29.390824885036505,1,1,0,1,38.86028239136239,0.002312497914930748,0.0,14.080352124744735,0,38.37641599457083,38.91350126223076,1.1369320132047083,1.1910444905387334,0.002282813783017706,0.0022463018692482233,0.0007605255060704925,0.0012889097445241233,0.0,0.0,0.0009079475392991341,0.0008411584756932398,14.406604701647847,12.63061786685012,1.100953401678569,1.144820865840794
27.915636185253664,6,6,1,0,37.77214540400531,0.005595017474075487,0.0,16.742573330740992,0,37.55695830507362,38.04236976624768,1.1671220264469615,0.8838604707441421,0.00550388245046443,0.005268059475779758,0.0010337540557648986,0.0010693104653582532,0.0,0.0,0.0008337032043043598,0.0009353200415718406,15.473364057535433,18.39596513480339,1.1645836003470036,0.9519031775567302
26.48032850446019,3,6,1,0,36.806127854521975,0.00513803846402569,0.0,13.325526903410235,0,36.573193047197634,35.688970900713656,1.033412805234291,0.7993632419839567,0.0054818863031367215,0.0051123449545733045,0.0011580154592226429,0.0008473240710421456,0.0,0.0,0.0010348883839094466,0.0008945625607344903,15.048047048530117,13.496211095633704,1.3420921164242572,1.051121383387061
30.922595795969286,5,1,1,0,41.063953593475844,0.0022305220197167334,0.0,16.92551383107022,0,37.73347373760389,39.00234412955614,0.7987204287215967,0.7781116579650926,0.0020269952987299377,0.00220744010984114,0.0010640736213111616,0.0006386674300344077,0.0,0.0,0.0007823987496252271,0.0008965208093443152,16.714474275202537,17.679205356805053,0.9261816996936507,1.1211357551143357
23.70149823161389,12,6,1,0,35.45132061795563,0.007583834344699414,0.0,10.423185863317453,0,37.39311703027102,34.84914051908151,0.6223853759902966,0.8531126508464786,0.007157408654199928,0.007202713352080472,0.0012335274967555186,0.0010071433499539912,0.0,0.0,0.0006389679839579088,0.0008192934985252617,10.666472542679541,10.117766063091075,0.7932129212114367,1.1360942072764668
26.06909413769511,4,0,0,0,38.46678904568667,0.002404868571250628,0.0,11.025163211884832,0,37.16436312140304,41.96111015449794,1.1025793067835694,0.957210907849333,0.0024371411802025537,0.0022791965700141963,0.001155498719593512,0.0009179875930411662,0.0,0.0,0.001386059256073707,0.000754360254072611,10.465977027539584,11.48200596187191,1.322432069458897,1.13038853001773
23.603393947760374,11,1,1,0,32.6451649341857,0.005318612755849622,0.0,13.563969315174992,0,32.71469994726128,30.97893953621814,1.3062562938628903,0.9214451050050556,0.00566906455064677,0.005219078762427999,0.0007524601963342039,0.0010953754079606865,0.0,0.0,0.0012753135697011872,0.0005165265869349321,12.352788846304282,13.596105799473445,1.0505131236506964,0.7401427142964101
28.159864420048574,6,4,1,0,39.55786460506387,0.004225763701196995,0.0,14.372439505710503,0,40.182552502697106,36.44591362312275,0.5929876001324548,0.7879737276424438,0.004355645579218177,0.004346512064460067,0.001206176084106304,0.0010574986336837975,0.0,0.0,0.001097584403294279,0.0007445539968966106,14.770427901673262,14.898382285812525,0.9511452430738914,0.6720875102337369
29.7089902192932,2,2,0,0,39.006783852945574,0.004176401512877373,0.0,8.81743397918627,0,39.22013224491542,38.614229109800725,0.7894237345502617,0.9811676699448091,0.004140144327003437,0.003825688976701831,0.00064499306704294,0.00048689102570556705,0.0,0.0,0.0010281639929620552,0.0004467032550675182,9.570613498111932,8.162167723836872,1.0601756436942762,1.4460711353579878
26.822454781249085,7,4,0,1,35.644552225049694,0.003279569378786728,0.0,8.20620435867758,0,36.03188687651114,34.80832192294073,0.9505974955647026,1.1517991305294994,0.003084590067569082,0.003356219099929082,0.0011650185178696101,0.0006415588995612271,0.0,0.0,0.0006546997535994597,0.0012379204600332754,8.324887319168909,8.10587362721501,0.695334095822664,0.9291954582661336
25.261627283088966,8,0,0,0,38.12889996642623,0.004789573074505226,0.0,10.382509859548774,0,39.0819151887909,38.61859828529026,0.7281179604620609,1.1361756228903293,0.004734871769998227,0.004696810169719758,0.0013109230450757514,0.0008227110696874178,0.0,0.0,0.0006020094932635603,0.0011157707991994582,10.897397747997443,9.937039132995716,1.0446997959692275,1.184400421443983
29.855677477644452,12,2,0,1,40.22137817114213,0.003389684585256807,0.0,9.936739260247228,0,38.96772772932826,39.54488459105685,0.6980001241406891,1.0989755825549388,0.003558556609249868,0.0031386117993749,0.0009010119148129512,0.0008039350503879787,0.0,0.0,0.0008655072350618246,0.0010059760664681305,10.55441799296449,8.433058294400151,1.041015923056034,1.0452329650241663
27.13600229159196,12,1,0,0,34.95739139181572,0.0008556895824265512,0.0,11.923269080631183,0,36.10454152767729,37.3370636645967,1.0088680920423763,1.241451068472005,0.0008488300278911526,0.0007814911397769111,0.000669685306859863,0.0013287854895571796,0.0,0.0,0.0006884062831340328,0.0006887620479922215,12.15564710052963,11.376798666467634,1.2885089411496105,0.8097447785029507
27.605987391188528,9,5,1,0,33.346474341495636,0.006371190871011839,0.0,12.841712893739668,0,31.475432499203457,34.26009503648782,0.6949169753178736,0.8171740678483738,0.005878558213734139,0.006065073939559171,0.0011653441321177835,0.0009555708306569523,0.0,0.0,0.0011462283298553475,0.0009048602576068444,13.893835164038306,13.129982209774735,0.9854669801049173,1.0533864356172717
32.61016041961409,9,2,1,0,41.56501989333035,0.0036583895018031196,0.0,16.007137822205898,0,44.592782522921475,41.19442724826675,1.134188114430911,0.9788312067630293,0.003685419026318544,0.003754499339581018,0.0010591831220055131,0.0009983724876593972,0.0,0.0,0.0009533950763528328,0.0011716106082822048,15.872660922975708,15.192335900201925,1.2306922426533098,1.1014071835251515
23.016044814186536,4,2,1,0,32.77576323881172,0.005404618044641049,0.0,11.536281993048743,0,33.57807749614619,31.512534538340624,0.9180842323619248,1.0931732055877401,0.005123818341745686,0.0052992836318650855,0.001254330460337586,0.001106964256947568,0.0,0.0,0.001470417586800042,0.0010920789630025818,11.111850287285089,10.468351236289898,0.9809245635335666,1.155894349360448
24.11279825997117,11,6,0,1,33.3496625045024,0.008837022084088214,0.0,12.939863625095064,0,35.67022696457633,30.85527372153782,1.0039124314060535,1.1982294875125936,0.008527326058671795,0.00813210846157893,0.0008534183719720528,0.0009142338965713265,0.0,0.0,0.0011142822454370746,0.0010631435596864362,12.841787840515234,13.032959954228847,0.9093098084932991,0.8203569629457479
34.687213095833954,12,1,0,0,43.80845841466984,0.006050992782575239,0.0,18.109070874220535,0,39.759162482389485,40.38856179015367,1.0033753370901815,1.3132157953426766,0.005779461958667397,0.006310723654268783,0.0013834104876352606,0.001072658429826416,0.0,0.0,0.0007120639250740174,0.001077091608410443,17.573913410338207,17.694372780033156,1.14540409504294,0.9279340640927739
29.220032202888106,1,0,1,0,37.02933971979295,0.006380105650131309,0.0,11.764725588568616,0,37.578435048055425,35.122986267514534,1.0264023531979054,1.045967256402017,0.006229613055371756,0.006271720962195559,0.000887377434898484,0.000967189461480989,0.0,0.0,0.0011678634374022822,0.0009774474523183581,11.721829421207145,11.757231840423476,1.0828852599343246,0.8581208214212404
26.91449030800351,8,1,0,1,32.87059813330181,0.0046631641517074825,0.0,10.93024409936243,0,31.452007755337824,31.984726097213827,1.0646330427218031,1.2561797395172265,0.004964145660944899,0.004867117612320033,0.0009495296988800628,0.0009615530741894248,0.0,0.0,0.0007139868812272719,0.0008691567824210079,11.165562938218565,11.474964840240307,1.1552868897720554,1.0248025823788824
26.948221119408856,4,1,0,1,36.561127405311765,0.008462726204730682,0.0,11.560694452232271,0,33.66520873432997,39.53596524690599,0.8762635024928856,1.1813019638900386,0.009167594597417169,0.008022867454053355,0.0008730116926959124,0.0012515229642699724,0.0,0.0,0.0010195066018070873,0.0005032274336851323,11.715068756601811,10.934702273222777,0.7523044231174262,0.9815158291745814
27.097397690531864,12,3,1,0,36.566613317526944,0.008570323954281648,0.0,18.737849313252276,0,36.52372027564322,36.03616954138847,0.8840270402977431,0.9397089271404782,0.009174320932996485,0.009444768645050757,0.000765024326128898,0.0008071709621376397,0.0,0.0,0.001282417502095048,0.001141277369773352,19.090095934724122,18.212544183205225,0.7160181790577482,1.1318828948525235
30.95911979298777,5,0,1,0,39.752862713684166,0.001949447375239935,0.0,14.708708688431264,0,37.14652438361469,39.050356116335735,1.119137762528633,0.6922654770530356,0.001928264067909077,0.002028574361092313,0.000939149235173509,0.0013231112178997335,0.0,0.0,0.0009847333283930133,0.0006363984657470229,14.699985849250528,14.18016919787966,0.9305525569451754,0.9240369064574929
25.709819910263214,2,3,0,1,36.789955547109074,0.008116012265778126,0.0,15.402125123507336,0,36.070284602317756,36.59571046999343,1.0789386414974143,1.4384905495522355,0.007992859902019952,0.008772907333322469,0.0010126958640964277,0.0013534531434973374,0.0,0.0,0.0013640760049242256,0.0006442533334869585,16.27955882395998,15.312716410584901,0.7380313973092707,0.8763424581113337
28.579341043134534,5,1,0,0,39.94404445181904,0.0060539520661659196,0.0,12.707923775029158,0,40.57655000228819,39.23844656745912,1.3821355860774451,0.9305804430736704,0.00633611813108576,0.005477322208340498,0.0011397102908742825,0.0010579363595627739,0.0,0.0,0.0009078715491832874,0.0006246277462768279,11.792623370903708,12.585519859518811,1.3380864367499212,0.9232894449554969
26.073493308804355,4,2,0,0,37.980839170701884,0.007360001557684829,0.0,12.092687280344382,0,36.55757038191202,36.89163485642503,0.5758627037015103,0.7978811181276416,0.007409139349080992,0.007281031194506566,0.0008681803986689979,0.0012678636093060762,0.0,0.0,0.0012810050430592044,0.0010090417167067116,11.280625878166628,11.481370223782541,1.386509915265766,0.9775791175533631
30.377063955754686,8,0,0,0,43.17974426953102,0.008238737728724023,0.0,9.292154252427313,0,40.472351155631266,44.38580881918031,0.8808448434626377,1.0201728700382078,0.008519974308018676,0.008754127212374351,0.0011457582136066027,0.0008044997658402595,0.0,0.0,0.0013225832472971693,0.0009509762541364293,9.61396530066856,9.677420467307583,1.0767000992396036,1.4897771376865798
34.038936426610455,1,3,0,1,43.267450824013395,0.00517510855025817,0.0,10.223911634871529,0,44.18424514317698,41.405799725347485,1.0777096004984144,0.9373668716500573,0.005022318377029762,0.005194875948672015,0.000745795203235731,0.0011245110233292274,0.0,0.0,0.000840473893798116,0.0008775083597370129,9.767007509060488,10.715494768354175,0.30440945407730746,0.871907156795082
22.991475532255382,11,6,0,0,32.370648520461245,0.007336698881823171,0.0,16.25318795173677,0,31.845520090370698,31.371054066905206,0.6440766600403093,0.9147706267425206,0.007421326449511702,0.007442462184316625,0.0009486548086348201,0.0007979724096050161,0.0,0.0,0.0013845174453924372,0.001001748340644648,15.361085554803022,16.548169831608355,0.980920224365237,1.1274314301291166
25.643102185687855,4,0,0,1,38.196773783305076,0.002759438563028101,0.0,11.230449223598567,0,41.06360974222156,40.77405693751793,0.7121298292383167,1.032398197777013,0.0027935178807282296,0.002790877974567264,0.001037877390425485,0.0010365445990332819,0.0,0.0,0.0007637831896883094,0.0008226362815169798,11.799098171576318,10.105787450290705,1.1563903307290884,0.9827499050573791
29.915117762707432,2,1,1,0,39.020326518079585,0.0038677964582447123,0.0,11.534320260050967,0,38.82307538805546,40.67971405541681,0.7990657874535377,0.8460605929132294,0.003674908868500544,0.003730948178523897,0.000545986276053048,0.0012359730987742087,0.0,0.0,0.0011196011901395068,0.0010409052983558445,11.84356372057516,12.030389665832123,1.4318976524098486,0.7551901532167155
30.141675816816104,8,3,0,0,40.48534118852931,0.005087080043369201,0.0,14.99044570991087,0,41.61128183598451,42.20301119002001,0.6507511922742285,0.9964465545621187,0.004768652414199032,0.005156173180757282,0.0010108371135132152,0.0009180206873574437,0.0,0.0,0.001026491392816031,0.0007472820963605918,14.01213105815924,15.672378109876853,1.1617553686486768,1.1919744330956992
